SYSCALL(args) 		 = return
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/trans\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/trans/transdb.bundle\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/trans/transdb.bundle\0", 0x7FFF5FBFD7C0, 0x7FFF5FBFDE00)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/trans/transdb.bundle\0", 0x0, 0x0)		 = 3 0
pread(0x3, "\317\372\355\376\a\0", 0x1000, 0x0)		 = 4096 0
mmap(0x10045B000, 0x2000, 0x5, 0x12, 0x3, 0x1FFFFFFFF)		 = 0x45B000 0
mmap(0x10045D000, 0x1000, 0x3, 0x12, 0x3, 0x1FFFFFFFF)		 = 0x45D000 0
mmap(0x10045E000, 0x238, 0x1, 0x12, 0x3, 0x1FFFFFFFF)		 = 0x45E000 0
close(0x3)		 = 0 0
stat64("/System/Library/Frameworks/CoreFoundation.framework/CoreFoundation\0", 0x7FFF5FBFD330, 0x7FFF5FBFD970)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/operating_system.bundle\0", 0x0, 0x402005)		 = -1 Err#2
__pthread_sigmask(0x3, 0x100214E24, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.rb\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/rubygems/defaults/ruby.bundle\0", 0x0, 0x402005)		 = -1 Err#2
__pthread_sigmask(0x3, 0x100214E24, 0x0)		 = 0 0
open("/var/folders/xh/xhUg+BgeHp8hhi8Kt3qIKU+++TM/-Tmp-/foo.rb20110611-50813-mhcavp\0", 0x0, 0x0)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFEE3C)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFEE40)		 = -1 Err#25
sigprocmask(0x1, 0x0, 0x7FFF5FBFEDE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFEDD0, 0x0)		 = 0 0
read(0x3, "\0", 0x2000)		 = 0 0
close(0x3)		 = 0 0
lstat64("/var\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
readlink("/var\0", 0x1003ADA50, 0x64)		 = 11 0
lstat64("/private\0", 0x7FFF5FBFED70, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var\0", 0x7FFF5FBFED70, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var/folders\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var/folders/xh\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var/folders/xh/xhUg+BgeHp8hhi8Kt3qIKU+++TM\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var/folders/xh/xhUg+BgeHp8hhi8Kt3qIKU+++TM/-Tmp-\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
lstat64("/private/var/folders/xh/xhUg+BgeHp8hhi8Kt3qIKU+++TM/-Tmp-/foo.rb20110611-50813-mhcavp\0", 0x7FFF5FBFEE80, 0x7FFF70A655C0)		 = 0 0
getrlimit(0x1003, 0x7FFF5FBFF650, 0x100301A00)		 = 0 0
getrlimit(0x1003, 0x7FFF5FBFF540, 0x100301A00)		 = 0 0
getpid(0x7FFF5FBFF510, 0x7FFFFFE00050, 0x0)		 = 50818 0
open_nocancel("/dev/urandom\0", 0x0, 0x0)		 = 3 0
read_nocancel(0x3, "\273qD\246\204\211\220\231\206{\023\333Q)\\\325jT,\212j\202\245dB\240F)\203\272\253\022\202\353\314\004\360\377[\310\241`+\222\360$\230y3\313XAQG\006\307\006\303\332~i%\251\345\255\005`X\016\371\333\304\351\274\256\310!\a\370\b\320P\311\006\324\274\370\017\355\210\223X?*:N\310xk\347\244mmZoz\367T\0", 0x6C)		 = 108 0
close_nocancel(0x3)		 = 0 0
issetugid(0x100000000, 0x7FFF5FBFF828, 0x7FFF5FC40530)		 = 0 0
geteuid(0x100000000, 0x7FFF5FBFF828, 0x0)		 = 0 0
__sysctl(0x7FFF5FBFD400, 0x2, 0x7FFF5FBFD3C0)		 = 0 0
__sysctl(0x7FFF5FBFD3C0, 0x2, 0x7FFF5FBFD45C)		 = 0 0
shared_region_check_np(0x7FFF5FBFD5C8, 0x0, 0x7FFF5FC1DC86)		 = 0 0
stat64("/usr/lib/dtrace/libdtrace_dyld.dylib\0", 0x7FFF5FBFC9D0, 0x7FFF5FBFD010)		 = 0 0
open("/usr/lib/dtrace/libdtrace_dyld.dylib\0", 0x0, 0x0)		 = 3 0
pread(0x3, "\312\376\272\276\0", 0x1000, 0x0)		 = 4096 0
pread(0x3, "\317\372\355\376\a\0", 0x1000, 0x1000)		 = 4096 0
mmap(0x1002A8000, 0x2000, 0x5, 0x12, 0x3, 0x0)		 = 0x2A8000 0
mmap(0x1002AA000, 0x1000, 0x3, 0x12, 0x3, 0x0)		 = 0x2AA000 0
mmap(0x1002AB000, 0x1F10, 0x1, 0x12, 0x3, 0x0)		 = 0x2AB000 0
close(0x3)		 = 0 0
stat64("/usr/lib/libSystem.B.dylib\0", 0x7FFF5FBFC770, 0x7FFF5FBFCDB0)		 = 0 0
stat64("/usr/lib/libobjc.A.dylib\0", 0x7FFF5FBFC770, 0x7FFF5FBFCDB0)		 = 0 0
stat64("/usr/lib/system/libmathCommon.A.dylib\0", 0x7FFF5FBFC620, 0x7FFF5FBFCC60)		 = 0 0
stat64("/usr/lib/libauto.dylib\0", 0x7FFF5FBFC5F0, 0x7FFF5FBFCC30)		 = 0 0
stat64("/usr/lib/libstdc++.6.dylib\0", 0x7FFF5FBFC5F0, 0x7FFF5FBFCC30)		 = 0 0
issetugid(0x7FFF8699F8AC, 0x7FFF5FBFD29C, 0x7FFF5FBFF710)		 = 0 0
stat64("/System/Library/Frameworks/CoreFoundation.framework/CoreFoundation\0", 0x7FFF5FBFC360, 0x7FFF5FBFC9A0)		 = 0 0
mmap(0x0, 0x1000000, 0x3, 0x1002, 0x2000000, 0x100000000)		 = 0x600000 0
munmap(0x100600000, 0x200000)		 = 0 0
munmap(0x101000000, 0x600000)		 = 0 0
getrlimit(0x1008, 0x7FFF5FBFF0B0, 0x7FFF8566F80C)		 = 0 0
open_nocancel("/usr/share/locale/en_US.UTF-8/LC_CTYPE\0", 0x0, 0x1B6)		 = 3 0
fstat64(0x3, 0x7FFF5FBFF130, 0x0)		 = 0 0
fstat64(0x3, 0x7FFF5FBFEF10, 0x7FFF5FBFEFDC)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
lseek(0x3, 0x0, 0x0)		 = 0 0
read_nocancel(0x3, "RuneMagAUTF-8\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "\0", 0x1000)		 = 4096 0
read_nocancel(0x3, "@\004\211\0", 0xDB70)		 = 56176 0
close_nocancel(0x3)		 = 0 0
getrlimit(0x1003, 0x7FFF5FBFF680, 0x10020DBD0)		 = 0 0
getrlimit(0x1003, 0x7FFF5FBFF5A0, 0x700000)		 = 0 0
sigaction(0x1A, 0x7FFF5FBFF550, 0x7FFF5FBFF580)		 = 0 0
mmap(0x0, 0x100000, 0x3, 0x1002, 0x3000000, 0x1FFFFFFFF)		 = 0x600000 0
mmap(0x0, 0x1000, 0x3, 0x1002, 0x3000000, 0x1FFFFFFFF)		 = 0x2F9000 0
getrusage(0x0, 0x7FFF5FBFF520, 0x10089A200)		 = 0 0
open("/dev/urandom\0", 0x20004, 0x100301A00)		 = 3 0
fstat64(0x3, 0x7FFF5FBFF4D0, 0x0)		 = 0 0
read(0x3, "\322\261/UHGnF\016\036\256\241\342k\253J@\004\b\0", 0x10)		 = 16 0
close(0x3)		 = 0 0
ioctl(0x0, 0x4004667A, 0x7FFF5FBFF4CC)		 = 0 0
ioctl(0x1, 0x4004667A, 0x7FFF5FBFF4CC)		 = 0 0
ioctl(0x2, 0x4004667A, 0x7FFF5FBFF4CC)		 = -1 Err#25
ioctl(0x2, 0x40487413, 0x7FFF5FBFF4D0)		 = -1 Err#25
sigaction(0x2, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0x1, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0x3, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0xF, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0xE, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0x1E, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0x1F, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0xA, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
mmap(0x0, 0x40000, 0x3, 0x1002, 0x3000000, 0x1FFFFFFFF)		 = 0x417000 0
sigaltstack(0x7FFF5FBFF580, 0x7FFF5FBFF560, 0x0)		 = 0 0
sigaction(0xB, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0xD, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
__pthread_sigmask(0x1, 0x7FFF5FBFF59C, 0x7FFF5FBFF59C)		 = 0 0
sigaction(0x14, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
__pthread_sigmask(0x3, 0x7FFF5FBFF59C, 0x0)		 = 0 0
geteuid(0x0, 0x10036B34, 0x10016F424)		 = 0 0
getegid(0x0, 0x10036B34, 0x0)		 = 0 0
__pthread_sigmask(0x3, 0x7FFF5FBFF53C, 0x0)		 = 0 0
bsdthread_create(0x1001845D0, 0x0, 0x2000)		 = 3133440 0
mmap(0x0, 0x200000, 0x3, 0x1002, 0x7000000, 0x100000001)		 = 0x1000000 0
munmap(0x101100000, 0x100000)		 = 0 0
__semwait_signal(0x1603, 0x1703, 0x0)		 = 0 0
__pthread_sigmask(0x3, 0x7FFF5FBFF53C, 0x0)		 = 0 0
mmap(0x0, 0x1000000, 0x3, 0x1002, 0x2000000, 0x100000001)		 = 0x1100000 0
munmap(0x101100000, 0x700000)		 = 0 0
munmap(0x102000000, 0x100000)		 = 0 0
getrlimit(0x1003, 0x7FFF5FBFF580, 0x0)		 = 0 0
getuid(0x7FFF5FBFF140, 0x0, 0x80)		 = 0 0
geteuid(0x7FFF5FBFF140, 0x0, 0x0)		 = 0 0
getgid(0x7FFF5FBFF140, 0x0, 0x0)		 = 0 0
getegid(0x7FFF5FBFF140, 0x0, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/site_ruby/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/vendor_ruby/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/enc/encdb.bundle\0", 0x0, 0x100302030)		 = -1 Err#2
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x0, 0x100302030)		 = 3 0
fstat64(0x3, 0x7FFF5FBFEC30, 0x0)		 = 0 0
close(0x3)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x7FFF5FBFEA90, 0x7FFF70A655C0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x7FFF5FBFE0C0, 0x7FFF5FBFE700)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/1.9.1/x86_64-darwin10.7.0/enc/encdb.bundle\0", 0x0, 0x0)		 = 3 0
pread(0x3, "\317\372\355\376\a\0", 0x1000, 0x0)		 = 4096 0
mmap(0x100457000, 0x2000, 0x5, 0x12, 0x3, 0x100000001)		 = 0x457000 0
mmap(0x100459000, 0x1000, 0x3, 0x12, 0x3, 0x100000001)		 = 0x459000 0
mmap(0x10045A000, 0x318, 0x1, 0x12, 0x3, 0x100000001)		 = 0x45A000 0
close(0x3)		 = 0 0
__semwait_signal(0x1603, 0x1703, 0x1)		 = 0 0
__disable_threadsignal(0x1, 0x0, 0x0)		 = 0 0
__semwait_signal(0x1703, 0x0, 0x0)		 = 0 0
sigaction(0x2, 0x7FFF5FBFF500, 0x7FFF5FBFF530)		 = 0 0
sigaction(0x2, 0x7FFF5FBFF510, 0x7FFF5FBFF540)		 = 0 0
madvise(0x100600000, 0x100000, 0x9)		 = 0 0
madvise(0x100417000, 0x40000, 0x9)		 = 0 0

