SYSCALL(args) 		 = return
lstat64("/Users/aaron\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFB690, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFBC40, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/site_ruby/1.9.1/rubygems.rb\0", 0x7FFF5FBFC680, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFB7B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFB000, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFB920, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFAEE0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFB490, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFAA50, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.rvm/rubies/ruby-1.9.2-p180/lib/ruby/1.9.1/thread.rb\0", 0x7FFF5FBFBED0, 0x7FFF70A655C0)		 = 0 0
