SYSCALL(args) 		 = return
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBF92B0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBF9170, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/document.rb\0", 0x7FFF5FBFA610, 0x7FFF70A655C0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/parser_context.rb\0", 0x0, 0x101803400)		 = 3 0
fstat64(0x3, 0x7FFF5FBFD700, 0x0)		 = 0 0
close(0x3)		 = 0 0
getuid(0x7FFF5FBFD690, 0x0, 0x80)		 = 0 0
geteuid(0x7FFF5FBFD690, 0x0, 0x0)		 = 0 0
getgid(0x7FFF5FBFD690, 0x0, 0x0)		 = 0 0
getegid(0x7FFF5FBFD690, 0x0, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/parser_context.rb\0", 0x0, 0x0)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFD3BC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFD3C0)		 = -1 Err#25
sigprocmask(0x1, 0x0, 0x7FFF5FBFCCE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFCCD0, 0x0)		 = 0 0
read(0x3, "module Nokogiri\n  module XML\n    module SAX\n      ###\n      # Context for XML SAX parsers.  This class is usually not instantiated\n      # by the user.  Instead, you should be looking at\n      # Nokogiri::XML::SAX::Parser\n      class ParserContext\n        ", 0x2000)		 = 464 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFC260)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFC250, 0x0)		 = 0 0
read(0x3, "\0", 0x2000)		 = 0 0
close(0x3)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/parser_context.rb\0", 0x7FFF5FBFD4C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/parser_context.rb\0", 0x7FFF5FBFCF10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/sax/parser_context.rb\0", 0x7FFF5FBFC4D0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFBA90, 0x7FFF70A655C0)		 = 0 0
